year,month,PCODE,division,rfh_monthly,rfh_avg_monthly,rfq_mean,r1h_monthly,r3h_monthly,rice_usd_per100kg,flour_usd_per100kg,palmoil_usd_per100kg,ext_debt_total_usd,ext_debt_pct_gni,debt_service_pct_exports
2004,1,BD45,Mymensingh,9.0976256,3.320140766666667,96.215748,20.6015838,69.84080733333333,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,1,BD50,Rajshahi,10.2213625,3.8231166333333335,94.74991666666666,20.7213636,58.48246133333333,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,1,BD55,Rangpur,10.6386985,3.1630327333333335,103.58144333333333,23.5530829,39.413814333333335,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,1,BD60,Sylhet,7.5349886999999995,2.9707298333333334,94.05247166666668,21.399548,77.81565566666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,2,BD10,Barisal,15.2374179,6.098878666666667,67.9824275,40.1915678,26.136408,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,2,BD20,Chittagong,5.5727878,4.607612,71.36629133333334,16.228354,24.200129,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,2,BD30,Dhaka,7.191988800000001,5.780570933333333,68.73130533333334,21.8494461,20.078728333333334,0.2,,,19714073691.8,29.0231053050116,7.08551876563458
2004,2,BD40,Khulna,8.3036937,6.6622892333333334,67.01210833333333,25.807114,22.882808,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,2,BD45,Mymensingh,6.4195251,5.198827333333333,70.03208666666667,24.9999995,18.774846666666665,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,2,BD50,Rajshahi,5.7724457000000005,4.3202958,74.56459333333333,25.3544897,17.871001,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,2,BD55,Rangpur,4.285959,3.2999619,77.78260666666667,23.7756852,18.519975333333335,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,2,BD60,Sylhet,9.988713,8.585678833333334,61.316429666666664,29.343115,23.884876666666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,3,BD10,Barisal,43.2202903,16.542582,63.83913283333334,95.895391,29.127361166666663,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,3,BD20,Chittagong,19.6698384,16.927381333333333,59.86859066666667,43.843007,27.160798333333332,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,3,BD30,Dhaka,27.640884,19.423818,65.90030433333334,60.189223000000005,33.713625666666665,0.2,,,19714073691.8,29.0231053050116,7.08551876563458
2004,3,BD40,Khulna,23.6880983,12.672837433333333,82.40967333333333,55.039671999999996,33.84131266666666,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,3,BD45,Mymensingh,23.039578000000002,17.215039666666666,64.60085166666667,51.804748000000004,32.46877966666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,3,BD50,Rajshahi,21.0572756,9.224423833333333,96.11186533333334,54.120744,33.398865666666666,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,3,BD55,Rangpur,22.1643835,9.366571566666666,101.03848266666667,55.27739699999999,34.20205333333333,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,3,BD60,Sylhet,51.444696,39.48435,55.09923866666667,101.051917,50.598193,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,4,BD10,Barisal,432.9971,36.8592905,191.47788416666666,1066.41186,200.41646666666665,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,4,BD20,Chittagong,289.27592500000003,43.162226000000004,225.48143666666667,723.56614,261.21249,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,4,BD30,Dhaka,320.317674,49.21579333333333,213.72480166666665,778.32875,286.78911999999997,0.2,,,19714073691.8,29.0231053050116,7.08551876563458
2004,4,BD40,Khulna,129.934335,24.478598333333334,163.12625,305.824894,128.89056166666668,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,4,BD45,Mymensingh,328.195249,58.70340133333334,192.25840333333335,772.36147,283.05540333333335,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,4,BD50,Rajshahi,114.236842,24.087564999999998,150.65097666666668,258.37771,112.61764666666666,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,4,BD55,Rangpur,166.907531,34.23382833333333,158.80439333333334,349.429794,142.82762666666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,4,BD60,Sylhet,874.742675,112.07489,269.12704,2042.65006,724.3483833333333,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,5,BD10,Barisal,276.54308530000003,84.7803975,51.514033833333336,682.599719,307.484495,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,5,BD20,Chittagong,236.0942087,101.23712666666667,75.39870866666666,545.15129,437.52013333333326,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,5,BD30,Dhaka,191.16022600000002,93.88258333333333,65.74898533333334,511.11188,449.87661333333335,0.2,,,19714073691.8,29.0231053050116,7.08551876563458
2004,5,BD40,Khulna,86.124487,57.69456,50.75457600000001,240.05060500000002,200.30507,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,5,BD45,Mymensingh,305.408977,132.60428,74.69966733333332,737.97891,520.7150366666666,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,5,BD50,Rajshahi,122.605264,61.609544666666665,65.91455933333333,295.63932,202.71259,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,5,BD55,Rangpur,266.130145,99.14111166666667,90.64190666666667,646.14042,350.28254666666663,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,5,BD60,Sylhet,506.950328,193.22137,87.06751333333334,1551.41758,1231.7065233333333,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,6,BD10,Barisal,1223.703532,148.05747333333332,130.37940666666665,2704.47022,742.2469583333333,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,6,BD20,Chittagong,704.31304,186.69703,122.81918,1678.9571,982.5581666666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,6,BD30,Dhaka,563.490324,111.77923666666668,162.87721200000001,1306.11195,865.1841533333333,0.2,,,19714073691.8,29.0231053050116,7.08551876563458
2004,6,BD40,Khulna,395.08754999999996,99.46610533333335,126.31212166666666,877.51982,474.4651066666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,6,BD45,Mymensingh,674.66752,155.70759,142.96934,1688.8258700000001,1066.38878,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,6,BD50,Rajshahi,385.26935,91.82065833333333,134.85837133333334,845.85138,466.62280333333337,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,6,BD55,Rangpur,567.1849340000001,149.45222333333334,122.71312666666667,1310.81514,768.7951033333334,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,6,BD60,Sylhet,853.43792,227.18068333333335,123.93671333333333,2202.8013,1932.2897666666668,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,7,BD10,Barisal,853.13016,182.04137,79.24251733333334,3244.56181,1105.2719583333335,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,7,BD20,Chittagong,715.74311,216.98833666666667,110.56298,2257.8068000000003,1493.9718,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,7,BD30,Dhaka,470.50276,127.98850333333333,122.16276333333333,1691.24307,1169.4889333333333,0.21,,,19714073691.8,29.0231053050116,7.08551876563458
2004,7,BD40,Khulna,330.121757,124.36915666666665,90.434094,1153.8400000000001,757.1367999999999,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,7,BD45,Mymensingh,627.240114,158.60448666666667,129.61469666666667,2135.55934,1520.7880666666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,7,BD50,Rajshahi,455.035612,113.26965833333334,131.40384600000002,1528.2322,889.9076333333333,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,7,BD55,Rangpur,599.861304,160.13656666666665,122.64022333333332,2088.78086,1348.5787,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,7,BD60,Sylhet,877.96839,209.14890666666668,137.30859333333333,2852.5281999999997,2202.249,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,8,BD10,Barisal,753.99631,139.8697566666667,90.81573133333332,2096.7722599999997,1340.9674333333332,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,8,BD20,Chittagong,460.02090999999996,161.75589333333332,95.37082,1582.5242400000002,1839.7627999999997,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,8,BD30,Dhaka,218.671267,104.15844133333333,70.99917866666667,772.8190500000001,1256.7246,0.22,,,19714073691.8,29.0231053050116,7.08551876563458
2004,8,BD40,Khulna,247.502063,102.69767200000001,81.59452533333332,710.24212,913.86732,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,8,BD45,Mymensingh,356.683376,146.46165333333332,81.01032166666667,1080.17679,1634.8540999999998,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,8,BD50,Rajshahi,189.391648,94.59146866666667,68.19813866666667,621.85914,998.6475333333333,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,8,BD55,Rangpur,279.686641,133.21290000000002,69.26772866666666,879.8218999999999,1426.4726,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,8,BD60,Sylhet,463.259585,198.39187333333334,77.856601,1602.42658,2219.2520333333337,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,9,BD10,Barisal,1043.7377900000001,111.95932900000001,147.967111,2955.8529200000003,1382.8645,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,9,BD20,Chittagong,474.56327999999996,115.46336666666666,131.97296866666667,1386.1132400000001,1742.1481333333334,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,9,BD30,Dhaka,467.95027500000003,98.65712,153.13285,1184.91434,1216.3255,0.2,,,19714073691.8,29.0231053050116,7.08551876563458
2004,9,BD40,Khulna,417.562246,90.97440366666666,149.603402,1133.57051,999.2175666666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,9,BD45,Mymensingh,520.64381,127.37127,134.25964666666667,1588.30604,1601.3474666666668,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,9,BD50,Rajshahi,354.31732999999997,78.71298533333334,146.7588066666667,956.64865,1035.5799566666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,9,BD55,Rangpur,387.469193,119.10978166666666,108.06240666666667,1172.44178,1380.3481333333332,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,9,BD60,Sylhet,667.5666,170.71455333333333,129.22167,1933.6884599999998,2129.5476,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,10,BD10,Barisal,469.7133047,67.42726266666666,92.101053,2364.2972,1236.1537166666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,10,BD20,Chittagong,250.80209100000002,76.56895,92.99983933333333,1166.0524,1378.2299,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,10,BD30,Dhaka,190.368782,58.510145,89.01719366666667,1009.4655,989.0662666666667,0.22,,,19714073691.8,29.0231053050116,7.08551876563458
2004,10,BD40,Khulna,212.8098487,55.175240333333335,98.16146533333334,1036.67304,960.1619133333334,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,10,BD45,Mymensingh,301.97361850000004,68.37850966666666,109.54410466666667,1313.60693,1327.3632,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,10,BD50,Rajshahi,200.603715,52.86976333333333,96.11018066666666,937.79256,838.7667833333334,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,10,BD55,Rangpur,279.145549,52.10684866666667,120.14652,1172.03257,1074.76545,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,10,BD60,Sylhet,283.796832,72.25257233333333,93.98463333333332,1421.40626,1652.5070333333333,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,11,BD10,Barisal,19.5839263,14.0862525,45.72249416666667,133.3238506,908.9123383333334,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,11,BD20,Chittagong,8.3682207,12.855365466666667,46.408764999999995,89.932449,880.6993466666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,11,BD30,Dhaka,5.9737569,6.9607737,60.103721666666665,57.180939,750.5202766666666,0.24,,,19714073691.8,29.0231053050116,7.08551876563458
2004,11,BD40,Khulna,4.3105335,7.098966399999999,55.875238333333336,32.9521211,734.3985866666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,11,BD45,Mymensingh,3.8707124000000004,3.890647866666667,73.706847,59.8839035,987.2655866666668,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,11,BD50,Rajshahi,3.882353,2.9490712,80.68451333333333,43.948916,646.1300166666666,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,11,BD55,Rangpur,2.4726027724999997,1.5196727789999998,91.51053,42.3390388,795.6044733333333,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,11,BD60,Sylhet,6.0225734,6.616303033333334,63.12294166666667,53.528217999999995,1136.2075666666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,12,BD10,Barisal,8.9056655,2.7339629166666666,84.81792516666667,39.5428206,422.860635,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,12,BD20,Chittagong,6.7792577000000005,3.6652921999999997,84.12642133333333,22.1960044,426.0602666666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,12,BD30,Dhaka,3.6698895,1.9269030333333335,90.28546666666666,11.6077351,359.41807666666665,0.25,,,19714073691.8,29.0231053050116,7.08551876563458
2004,12,BD40,Khulna,2.30779757,1.5483811333333335,88.71248100000001,8.3351574,359.32009999999997,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,12,BD45,Mymensingh,4.0211082000000005,1.4697742333333332,97.99884333333334,10.591029,461.3606466666667,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,12,BD50,Rajshahi,2.65634675,1.03608532,97.53476166666667,7.2136222000000005,329.65171000000004,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,12,BD55,Rangpur,3.6404110000000003,1.3366248333333335,98.05836333333333,7.3527396,407.24145,,,,19714073691.8,29.0231053050116,7.08551876563458
2004,12,BD60,Sylhet,7.8306999,2.5129420666666666,101.32204666666667,19.711061,498.2151933333333,,,,19714073691.8,29.0231053050116,7.08551876563458
2005,1,BD10,Barisal,12.858497999999999,1.78302885,105.53168699999999,32.4332025,34.216645,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,1,BD20,Chittagong,6.4519506,1.9678718333333334,102.64295166666666,18.579448,43.56930033333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,1,BD30,Dhaka,10.2168506,2.7538060666666664,108.06886466666667,21.2154683,30.00137966666667,0.25,,,18503086016.3,25.5020847255283,7.6125178519162
2005,1,BD40,Khulna,14.7989056,3.3140902333333333,118.84542866666668,28.005472400000002,23.097584333333334,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,1,BD45,Mymensingh,12.1767812,3.320140766666667,107.916795,23.1899735,31.221636333333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,1,BD50,Rajshahi,17.868422,3.8231166333333335,122.119598,29.671827299999997,26.944789333333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,1,BD55,Rangpur,15.8681506,3.1630327333333335,123.68717333333332,26.6061646,25.432648999999998,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,1,BD60,Sylhet,9.5169298,2.9707298333333334,101.73282533333334,23.2528225,32.164032666666664,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,2,BD10,Barisal,19.250593000000002,6.098878666666667,73.71908666666667,52.9797093,20.825954666666664,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,2,BD20,Chittagong,6.9828732,4.607612,76.182072,21.201712399999998,20.659054666666666,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,2,BD30,Dhaka,12.0538673,5.780570933333333,83.10306633333333,36.5607725,23.127992666666668,0.25,,,18503086016.3,25.5020847255283,7.6125178519162
2005,2,BD40,Khulna,10.868673000000001,6.6622892333333334,73.36735866666668,40.419973,25.586867,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,2,BD45,Mymensingh,13.0765171,5.198827333333333,91.12192499999999,43.559368,25.780123333333332,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,2,BD50,Rajshahi,10.2832816,4.3202958,90.24998333333333,48.051082,28.312177666666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,2,BD55,Rangpur,7.5359590999999995,3.2999619,90.872847,39.9554802,24.63812866666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,2,BD60,Sylhet,29.9571112,8.585678833333334,108.85482999999999,74.63656900000001,39.20015166666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,3,BD10,Barisal,133.07984140000002,16.542582,119.24072983333333,212.583134,49.666006,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,3,BD20,Chittagong,74.987631,16.927381333333333,129.678485,118.709801,52.83031966666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,3,BD30,Dhaka,120.15194,19.423818,163.78301,176.722371,78.16620400000001,0.23,,,18503086016.3,25.5020847255283,7.6125178519162
2005,3,BD40,Khulna,71.56634749999999,12.672837433333333,146.70530666666664,108.228451,58.88463466666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,3,BD45,Mymensingh,118.778362,17.215039666666666,197.54782,199.300796,88.68337666666666,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,3,BD50,Rajshahi,54.8281726,9.224423833333333,163.2291,97.701234,58.474715333333336,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,3,BD55,Rangpur,45.9503424,9.366571566666666,151.251585,87.83732699999999,51.46632466666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,3,BD60,Sylhet,290.471792,39.48435,224.76268000000002,479.611758,192.50037999999998,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,4,BD10,Barisal,142.108038,36.8592905,68.34940933333333,461.96364300000005,121.25441333333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,4,BD20,Chittagong,123.57754800000001,43.162226000000004,94.31913533333334,339.379639,159.76371666666668,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,4,BD30,Dhaka,123.185085,49.21579333333333,81.45901666666667,413.73342,209.00553333333332,0.23,,,18503086016.3,25.5020847255283,7.6125178519162
2005,4,BD40,Khulna,53.735978,24.478598333333334,78.26406166666666,218.967167,122.53853166666666,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,4,BD45,Mymensingh,167.33245399999998,58.70340133333334,91.569723,462.88919,235.24977333333334,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,4,BD50,Rajshahi,46.495356,24.087564999999998,67.78047500000001,155.928787,100.56037133333332,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,4,BD55,Rangpur,85.48972599999999,34.23382833333333,82.04350866666665,199.964047,109.25228666666668,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,4,BD60,Sylhet,346.60271,112.07489,100.48898233333334,1057.51019,537.25282,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,5,BD10,Barisal,310.041637,84.7803975,67.88874766666666,817.251895,248.63311166666665,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,5,BD20,Chittagong,204.667937,101.23712666666667,67.73733666666666,500.70313,319.5975266666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,5,BD30,Dhaka,160.194756,93.88258333333333,59.339304,448.838415,346.43139,0.22,,,18503086016.3,25.5020847255283,7.6125178519162
2005,5,BD40,Khulna,96.54446,57.69456,61.578805666666675,253.60601,193.60055,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,5,BD45,Mymensingh,345.42744100000004,132.60428,82.70162,757.56462,473.2515466666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,5,BD50,Rajshahi,86.81424200000001,61.609544666666665,50.846792666666666,217.267792,156.96593866666666,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,5,BD55,Rangpur,160.30137000000002,99.14111166666667,55.619286666666675,401.47603,229.75912333333335,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,5,BD60,Sylhet,672.35215,193.22137,111.02581333333335,1501.5192000000002,1012.88035,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,6,BD10,Barisal,677.6524400000001,148.05747333333332,73.38835833333333,1223.91835,417.1889833333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,6,BD20,Chittagong,376.686016,186.69703,67.92694533333334,840.60707,560.2299466666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,6,BD30,Dhaka,194.073205,111.77923666666668,57.92269266666667,492.98896,451.85356,0.23,,,18503086016.3,25.5020847255283,7.6125178519162
2005,6,BD40,Khulna,237.129963,99.46610533333335,77.89930500000001,458.90150600000004,310.4915766666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,6,BD45,Mymensingh,226.47229,155.70759,48.087493,857.38788,692.6139,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,6,BD50,Rajshahi,174.7322,91.82065833333333,64.588744,417.856065,263.68419666666665,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,6,BD55,Rangpur,302.462335,149.45222333333334,66.79925,719.1472699999999,440.1958133333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,6,BD60,Sylhet,401.577894,227.18068333333335,58.997335666666665,1567.7156,1375.5817,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,7,BD10,Barisal,755.07274,182.04137,70.58382,2798.65799,806.6380066666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,7,BD20,Chittagong,459.26641,216.98833666666667,71.34806200000001,1438.5985099999998,926.6362333333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,7,BD30,Dhaka,383.40332,127.98850333333333,100.30737666666666,1062.29837,668.0418966666666,0.23,,,18503086016.3,25.5020847255283,7.6125178519162
2005,7,BD40,Khulna,305.55267,124.36915666666665,83.63136866666666,1061.17099,591.22618,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,7,BD45,Mymensingh,524.255926,158.60448666666667,109.41658833333334,1345.91017,986.9542333333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,7,BD50,Rajshahi,383.018594,113.26965833333334,113.32073833333334,1014.2926400000001,549.8054666666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,7,BD55,Rangpur,542.8407540000001,160.13656666666665,113.86040166666668,1462.56848,861.06391,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,7,BD60,Sylhet,661.06319,209.14890666666668,104.41931866666665,1819.1242,1629.4529333333332,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,8,BD10,Barisal,921.97917,139.8697566666667,111.22430183333334,2361.30776,1063.9806666666666,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,8,BD20,Chittagong,524.16746,161.75589333333332,107.06761333333333,1458.77455,1245.9933666666666,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,8,BD30,Dhaka,276.58702,104.15844133333333,89.70251666666667,919.221,824.8361233333334,0.23,,,18503086016.3,25.5020847255283,7.6125178519162
2005,8,BD40,Khulna,334.00273500000003,102.69767200000001,109.82373833333334,831.74281,783.9384366666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,8,BD45,Mymensingh,519.4723,146.46165333333332,118.71062333333333,1550.8126000000002,1251.3702999999998,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,8,BD50,Rajshahi,386.59133,94.59146866666667,137.20617000000001,1130.73684,854.2951233333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,8,BD55,Rangpur,502.65238999999997,133.21290000000002,127.18610166666667,1625.1079,1268.9411333333335,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,8,BD60,Sylhet,545.76524,198.39187333333334,92.1792,1814.37706,1733.7389,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,9,BD10,Barisal,654.825555,111.95932900000001,99.40105466666667,2206.00229,1227.6613166666666,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,9,BD20,Chittagong,339.42530999999997,115.46336666666666,98.26854666666667,1235.25215,1377.5415999999998,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,9,BD30,Dhaka,316.92956,98.65712,107.59742166666666,859.9185600000001,947.1459433333333,0.23,,,18503086016.3,25.5020847255283,7.6125178519162
2005,9,BD40,Khulna,254.340626,90.97440366666666,93.66654333333334,857.2530899999999,916.7222766666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,9,BD45,Mymensingh,301.124016,127.37127,81.04491566666667,1097.14249,1331.2884999999999,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,9,BD50,Rajshahi,215.210528,78.71298533333334,92.10114166666666,788.68264,977.9040133333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,9,BD55,Rangpur,305.24144,119.10978166666666,86.738565,1025.32708,1371.0012333333334,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,9,BD60,Sylhet,313.49887,170.71455333333333,62.97377766666667,1082.58017,1572.027033333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,10,BD10,Barisal,548.498545,67.42726266666666,144.03592733333332,1835.24421,1067.0924,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,10,BD20,Chittagong,211.93435,76.56895,102.14196566666665,770.44815,1154.825,0.31,,0.55,18503086016.3,25.5020847255283,7.6125178519162
2005,10,BD30,Dhaka,327.74033599999996,58.510145,201.55524333333332,949.42956,909.5230066666667,0.24,,,18503086016.3,25.5020847255283,7.6125178519162
2005,10,BD40,Khulna,363.774286,55.175240333333335,234.49096666666665,959.2667799999999,882.7542100000001,0.25,0.29,0.6,18503086016.3,25.5020847255283,7.6125178519162
2005,10,BD45,Mymensingh,429.498673,68.37850966666666,218.56186499999998,1151.5223999999998,1266.4925333333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,10,BD50,Rajshahi,376.142402,52.86976333333333,230.28523333333337,1025.80029,981.7399,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,10,BD55,Rangpur,425.00001,52.10684866666667,245.8187366666667,1306.06852,1318.8345,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,10,BD60,Sylhet,229.873579,72.25257233333333,151.403731,710.06319,1202.3401333333334,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,11,BD10,Barisal,40.5581033,14.0862525,63.127252999999996,620.523032,776.9616033333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,11,BD20,Chittagong,17.4395815,12.855365466666667,61.56984,288.73929,764.8131833333333,0.31,,0.57,18503086016.3,25.5020847255283,7.6125178519162
2005,11,BD30,Dhaka,5.3784532,6.9607737,59.39602,407.43506329999997,738.9277166666667,0.25,0.29,,18503086016.3,25.5020847255283,7.6125178519162
2005,11,BD40,Khulna,4.6265388000000005,7.098966399999999,56.67203,421.720929,746.0802533333332,0.23,0.28,0.55,18503086016.3,25.5020847255283,7.6125178519162
2005,11,BD45,Mymensingh,3.67018484,3.890647866666667,73.19622333333332,496.0079249,914.8909399999999,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,11,BD50,Rajshahi,3.44117638,2.9490712,79.30792233333334,340.9922464,718.4917066666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,11,BD55,Rangpur,2.4503423325,1.5196727789999998,91.40805999999999,296.8972524,876.0976233333334,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,11,BD60,Sylhet,4.5688487,6.616303033333334,60.017232,389.2347486,727.2927166666667,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,12,BD10,Barisal,9.0463767,2.7339629166666666,85.30561583333333,51.348088,417.8525383333333,,,,18503086016.3,25.5020847255283,7.6125178519162
2005,12,BD20,Chittagong,7.6270217,3.6652921999999997,87.60509533333334,27.292103,362.15987666666666,0.31,,0.58,18503086016.3,25.5020847255283,7.6125178519162
